2026-09-22T16:00:57.3075654+08:00	Information	SingleInstanceGuard	抢到了整机单例名字。名字=Global\SQCD.Agv.Wpf.Onboard。
2026-09-22T16:01:27.7183342+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:29.0839984+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:29.6984583+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:30.6973307+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:31.7168948+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:32.7032388+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:33.6752097+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:34.4874828+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 0->0，锁DI 0->1，光幕DI 1->1。
2026-09-22T16:01:34.7666568+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:35.1248498+08:00	Information	ModbusTcpIoModuleClient	已向物理1号仓发送开锁脉冲触发，DO地址=100。硬件负责自动复位。 
2026-09-22T16:01:35.2355676+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 0->1，锁DI 1->0，光幕DI 1->1。
2026-09-22T16:01:35.6939548+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 1->0，锁DI 0->0，光幕DI 1->1。
2026-09-22T16:01:36.1801898+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:37.0904874+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:37.7926260+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:38.8016600+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:39.6816420+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:40.7504475+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:41.9899633+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:42.8049300+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:43.7515139+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:44.7721423+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:45.7702503+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:46.7799625+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:47.8789081+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:48.6938081+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:49.8860842+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:50.7986369+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:51.8081134+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:52.8405372+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:53.8976648+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:54.6564504+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:55.8820908+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:56.7031600+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:57.6757754+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:58.8490913+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:01:59.7178284+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:00.8234724+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:01.6786318+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:02.6983465+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:03.8844190+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:04.6991099+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:06.5419474+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:06.9608501+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:07.6935943+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:09.1149258+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:09.6734829+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:10.6951749+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:11.6717496+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:12.1734646+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 0->0，锁DI 0->0，光幕DI 1->0。
2026-09-22T16:02:12.2998474+08:00	Information	ModbusTcpIoModuleClient	1号仓IO变化：DO 0->0，锁DI 0->1，光幕DI 0->0。
2026-09-22T16:02:12.9036453+08:00	Information	WireToGateBusinessService	忽略并发重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c。
2026-09-22T16:02:14.0847732+08:00	Information	WireToGateBusinessService	忽略重复SlotOperationCommand：attempt=f1980b1b-0ec5-6d5c-a334-e8bc3a8d5f5c，保留原OperationResult重放。
